station_name,line_code,line_name,deliver_no,customer_code,customer_name,longitude,latitude,order_cycle_type,order_weekday,city_village_code,avg_order_qty,distance_to_平城直送,distance_to_灵丘中转站,distance_to_太原直送,nearest_station,distance_to_station,province,city,district,township,full_address,lon_84,lat_84,grid_id,LonGridCenter,LatGridCenter,group,customer_osmid_mapping,OSM_X,OSM_Y,BB_RETAIL_CUSTOMER_CODE,kmeans_cluster,dbscan_label
太原直送,CLFS011,CLFS011,136,140123101031,娄烦***妈驿站,111.812731,38.073511,1.0,3.0,121.0,22.0,2.4633797729802,2.783408283903205,0.7214656183547502,太原直送,0.7214656183547502,山西省,太原市,娄烦县,娄烦镇,山西省太原市娄烦县娄烦镇君宇大街,111.80624892402813,38.07297647608771,48_135,111.80552655442357,38.07336190286709,4.0,2330954586.0,111.8044451,38.0722748,140123101031.0,1,1
太原直送,ALFS011,ALFS011,88,140123101046,娄烦***虎门市,111.821678,38.081034,1.0,1.0,122.0,13.33,2.4519984491402047,2.771912232343037,0.7136953205016782,太原直送,0.7136953205016782,山西省,太原市,娄烦县,娄烦镇,山西省太原市娄烦县娄烦镇三元北四巷,111.815216351567,38.08051738866053,50_137,111.81711241085787,38.08235511327994,4.0,4506900848.0,111.8149496,38.0804061,140123101046.0,1,1
太原直送,CLFS011,CLFS011,129,140123101068,娄烦***副食门市,111.815083,38.074576,1.0,3.0,121.0,20.5,2.4611186866555195,2.780837368414411,0.719284425515386,太原直送,0.719284425515386,山西省,太原市,娄烦县,娄烦镇,山西省太原市娄烦县娄烦镇南大街,111.80860630498722,38.07404592665885,49_135,111.81131948264073,38.07336190286709,4.0,4506900542.0,111.809874,38.0745637,140123101068.0,1,1
太原直送,ALFS011,ALFS011,81,140123101074,娄烦***食品门市,111.814219,38.076837,1.0,1.0,122.0,32.67,2.459825143022166,2.7804708701313574,0.7204593706185023,太原直送,0.7204593706185023,山西省,太原市,娄烦县,娄烦镇,山西省太原市娄烦县娄烦镇北大街,111.80774000370272,38.07630583695229,48_136,111.80552655442357,38.07785850807351,4.0,4506900740.0,111.8075842,38.0763863,140123101074.0,1,1
太原直送,ALFS011,ALFS011,87,140123101101,娄烦***便利店,111.819672,38.080023,1.0,1.0,122.0,14.67,2.454008522080764,2.774155819454274,0.7155280889252387,太原直送,0.7155280889252387,山西省,太原市,娄烦县,娄烦镇,山西省太原市娄烦县娄烦镇娄烦县机关三幼,111.81320561411329,38.07950245928037,49_136,111.81131948264073,38.07785850807351,4.0,4506900826.0,111.8128636,38.0794387,140123101101.0,1,1
太原直送,CLFS011,CLFS011,113,140123101114,娄烦***蒸食杂店,111.815081,38.074578,1.0,3.0,121.0,24.0,2.461118281193524,2.780838117277947,0.7192866856608651,太原直送,0.7192866856608651,山西省,太原市,娄烦县,娄烦镇,山西省太原市娄烦县娄烦镇南大街,111.80860430003216,38.07404792345505,49_135,111.81131948264073,38.07336190286709,4.0,4506900542.0,111.809874,38.0745637,140123101114.0,1,1
太原直送,DLFS011,DLFS011,114,140123101122,娄烦***众超市,111.819329,38.076471,1.0,4.0,121.0,33.0,2.4570605510007306,2.776209881612883,0.7153495761374334,太原直送,0.7153495761374334,山西省,太原市,娄烦县,娄烦镇,山西省太原市娄烦县娄烦镇君宇大街城关派出所,111.81286220854793,38.07594908869776,49_136,111.81131948264073,38.07785850807351,4.0,8829356003.0,111.8135399,38.0765333,140123101122.0,1,1
太原直送,ALFS011,ALFS011,80,140123101126,娄烦***食品门市,111.813285,38.07643,1.0,1.0,122.0,32.0,2.460710630679074,2.78148401885217,0.7213258689614636,太原直送,0.7213258689614636,山西省,太原市,娄烦县,娄烦镇,山西省太原市娄烦县娄烦镇北大街,111.806803866927,38.07589707463031,48_136,111.80552655442357,38.07785850807351,4.0,4506900740.0,111.8075842,38.0763863,140123101126.0,1,1
太原直送,CLFS011,CLFS011,112,140123101129,娄烦***食销售店,111.814765,38.074444,1.0,3.0,121.0,36.33,2.461414750455724,2.781179033534164,0.7195808514579921,太原直送,0.7195808514579921,山西省,太原市,娄烦县,娄烦镇,山西省太原市娄烦县娄烦镇南大街,111.80828757126989,38.07391332397796,48_135,111.80552655442357,38.07336190286709,4.0,4506900542.0,111.809874,38.0745637,140123101129.0,1,1
太原直送,DLFS011,DLFS011,120,140123101137,娄烦***酒经销部,111.821808,38.078111,1.0,4.0,121.0,19.67,2.454264241446911,2.773244148880508,0.7131339687947802,太原直送,0.7131339687947802,山西省,太原市,娄烦县,娄烦镇,山西省太原市娄烦县娄烦镇南大街,111.81534701402973,38.07759402509343,50_136,111.81711241085787,38.07785850807351,4.0,4506900770.0,111.8148778,38.0774225,140123101137.0,1,1
太原直送,CLFS011,CLFS011,109,140123101152,娄烦***门市部,111.814027,38.072114,1.0,3.0,121.0,91.67,2.463723195724108,2.782973441362676,0.7199902304871966,太原直送,0.7199902304871966,山西省,太原市,娄烦县,娄烦镇,山西省太原市娄烦县娄烦镇鸿园小区瑞泽苑A区,111.80754811442584,38.071581506873066,48_135,111.80552655442357,38.07336190286709,4.0,6565898898.0,111.8066332,38.0695551,140123101152.0,1,1
太原直送,DLFS011,DLFS011,125,140123101171,娄烦***食门市部,111.810689,38.07273,1.0,4.0,121.0,62.33,2.465228363775049,2.785569337248314,0.7233810642980681,太原直送,0.7233810642980681,山西省,太原市,娄烦县,娄烦镇,山西省太原市娄烦县娄烦镇南大街,111.80420230702634,38.072191694396864,48_135,111.80552655442357,38.07336190286709,4.0,2330954586.0,111.8044451,38.0722748,140123101171.0,1,1
太原直送,ALFS011,ALFS011,79,140123101172,娄烦***便利店,111.811478,38.075242,1.0,1.0,122.0,23.33,2.462744668699945,2.783641991964666,0.7229471637858537,太原直送,0.7229471637858537,山西省,太原市,娄烦县,娄烦镇,山西省太原市娄烦县娄烦镇宪州大街娄烦县机关第二幼儿园(北大街),111.80499281981515,38.07470561026166,48_135,111.80552655442357,38.07336190286709,4.0,4506900519.0,111.8032917,38.0735328,140123101172.0,1,1
太原直送,ALFS011,ALFS011,98,140123101176,娄烦***便利店,111.821307,38.077874,1.0,1.0,121.0,56.0,2.4547536031196646,2.7737967922921043,0.7135950426936798,太原直送,0.7135950426936798,山西省,太原市,娄烦县,娄烦镇,山西省太原市娄烦县娄烦镇南大街,111.81484482540094,38.07735604429734,50_136,111.81711241085787,38.07785850807351,4.0,4506900770.0,111.8148778,38.0774225,140123101176.0,1,1
太原直送,ALFS011,ALFS011,86,140123101183,娄烦***军门市,111.81942,38.079913,1.0,1.0,122.0,12.0,2.4542474376511065,2.7744292678156404,0.7157610111126541,太原直送,0.7157610111126541,山西省,太原市,娄烦县,娄烦镇,山西省太原市娄烦县娄烦镇娄烦县机关三幼,111.8129530195016,38.07939197090322,49_136,111.81131948264073,38.07785850807351,4.0,4506900826.0,111.8128636,38.0794387,140123101183.0,1,1
太原直送,ALFS011,ALFS011,104,140123101200,娄烦***果蔬菜店,111.818162,38.075903,1.0,1.0,121.0,24.0,2.458213514511098,2.7775050604007903,0.7164234898166019,太原直送,0.7164234898166019,山西省,太原市,娄烦县,娄烦镇,山西省太原市娄烦县娄烦镇南大街,111.8116924714038,38.07537882091936,49_135,111.81131948264073,38.07336190286709,4.0,4506900542.0,111.809874,38.0745637,140123101200.0,1,1
太原直送,ALFS011,ALFS011,95,140123101204,娄烦***便利店,111.822467,38.078731,1.0,1.0,121.0,30.67,2.453373361167842,2.7723647209768387,0.71257295431415,太原直送,0.71257295431415,山西省,太原市,娄烦县,娄烦镇,山西省太原市娄烦县娄烦镇南大街,111.81600754378825,38.07821538097769,50_136,111.81711241085787,38.07785850807351,4.0,6565898988.0,111.8165695,38.0785196,140123101204.0,1,1
太原直送,ALFS011,ALFS011,118,140123101216,娄烦***酒门市部,111.819417,38.073779,1.0,1.0,121.0,33.67,2.4591667611132,2.7774664301922685,0.714881569402932,太原直送,0.714881569402932,山西省,太原市,娄烦县,娄烦镇,山西省太原市娄烦县娄烦镇大京线娄烦县气象局,111.8129507398951,38.073256690534976,49_135,111.81131948264073,38.07336190286709,4.0,4506900492.0,111.8122471,38.0726692,140123101216.0,1,1
太原直送,ALFS011,ALFS011,125,140123101219,娄烦***便利店,111.811385,38.072283,1.0,1.0,121.0,27.33,2.4651693035027016,2.785185510230331,0.722630624914277,太原直送,0.722630624914277,山西省,太原市,娄烦县,娄烦镇,山西省太原市娄烦县娄烦镇利民路,111.80489995742676,38.0717458284963,48_135,111.80552655442357,38.07336190286709,4.0,2330954586.0,111.8044451,38.0722748,140123101219.0,1,1
太原直送,ALFS011,ALFS011,100,140123101232,娄烦***食批发部,111.820487,38.077321,1.0,1.0,121.0,61.0,2.455686989595377,2.7747829967723603,0.7143260687669184,太原直送,0.7143260687669184,山西省,太原市,娄烦县,娄烦镇,山西省太原市娄烦县娄烦镇君宇大街,111.81402290385364,38.07680140760609,49_136,111.81131948264073,38.07785850807351,4.0,8829356003.0,111.8135399,38.0765333,140123101232.0,1,1
太原直送,CLFS011,CLFS011,105,140123101242,娄烦***祥门市,111.812901,38.072122,1.0,3.0,121.0,22.33,2.464390563119613,2.7839478067754806,0.7211068198991086,太原直送,0.7211068198991086,山西省,太原市,娄烦县,娄烦镇,山西省太原市娄烦县娄烦镇鸿园小区未来星幼儿园,111.80641948428016,38.07158748957399,48_135,111.80552655442357,38.07336190286709,4.0,6565898898.0,111.8066332,38.0695551,140123101242.0,1,1
太原直送,CLFS011,CLFS011,131,140123101249,娄烦***门市四部,111.814779,38.074436,1.0,3.0,121.0,77.67,2.461412780593494,2.7811708233781665,0.7195658713731483,太原直送,0.7195658713731483,山西省,太原市,娄烦县,娄烦镇,山西省太原市娄烦县娄烦镇南大街,111.80830160518208,38.07390534761063,48_135,111.80552655442357,38.07336190286709,4.0,4506900542.0,111.809874,38.0745637,140123101249.0,1,1
太原直送,CLFS011,CLFS011,106,140123101251,娄烦***昌商行,111.812005,38.073127,1.0,3.0,121.0,31.0,2.46412209082667,2.784229192566768,0.7221318361629001,太原直送,0.7221318361629001,山西省,太原市,娄烦县,娄烦镇,山西省太原市娄烦县娄烦镇南大街,111.80552128706329,38.07259110343973,48_135,111.80552655442357,38.07336190286709,4.0,2330954586.0,111.8044451,38.0722748,140123101251.0,1,1
太原直送,DLFS011,DLFS011,119,140123101267,娄烦***源便利店,111.821634,38.078003,1.0,4.0,121.0,14.33,2.454454797167993,2.773448793924267,0.7132903391193496,太原直送,0.7132903391193496,山西省,太原市,娄烦县,娄烦镇,山西省太原市娄烦县娄烦镇南大街,111.81517260404108,38.07748567898286,50_136,111.81711241085787,38.07785850807351,4.0,4506900770.0,111.8148778,38.0774225,140123101267.0,1,1
太原直送,CLFS011,CLFS011,135,140123101293,娄烦***食门市部,111.813025,38.073671,1.0,3.0,121.0,67.0,2.4630755784465928,2.7830736262910865,0.7211965403466698,太原直送,0.7211965403466698,山西省,太原市,娄烦县,娄烦镇,山西省太原市娄烦县娄烦镇君宇大街,111.80654358883253,38.073137034663546,48_135,111.80552655442357,38.07336190286709,4.0,2330954586.0,111.8044451,38.0722748,140123101293.0,1,1
太原直送,DLFS011,DLFS011,126,140123101298,娄烦***顺超市,111.810205,38.072698,1.0,4.0,121.0,54.0,2.4655440335587184,2.7860058562325394,0.723856166492354,太原直送,0.723856166492354,山西省,太原市,娄烦县,娄烦镇,山西省太原市娄烦县娄烦镇东方红宾馆(南大街店)娄烦县第二中学,111.80371720519292,38.07215883789278,48_135,111.80552655442357,38.07336190286709,4.0,2330954586.0,111.8044451,38.0722748,140123101298.0,1,1
太原直送,DLFS011,DLFS011,113,140123101304,娄烦***达超市,111.819168,38.0764,1.0,4.0,121.0,38.0,2.4572137041132547,2.776384922598625,0.7154987438661188,太原直送,0.7154987438661188,山西省,太原市,娄烦县,娄烦镇,山西省太原市娄烦县娄烦镇君宇大街城关派出所,111.81270082922607,38.07587777678851,49_136,111.81131948264073,38.07785850807351,4.0,8829356003.0,111.8135399,38.0765333,140123101304.0,1,1
太原直送,CLFS011,CLFS011,121,140123101306,娄烦***便利店,111.821764,38.07581,1.0,3.0,121.0,72.33,2.456136215999837,2.7744214812232464,0.7128450431405114,太原直送,0.7128450431405114,山西省,太原市,娄烦县,娄烦镇,山西省太原市娄烦县娄烦镇南大街207号,111.81530317987271,38.075292465069694,50_135,111.81711241085787,38.07336190286709,4.0,4506900714.0,111.8166867,38.0755725,140123101306.0,1,1
太原直送,CLFS011,CLFS011,111,140123101319,娄烦***烟酒行,111.814114,38.074072,1.0,3.0,121.0,67.33,2.462102407852683,2.7819288223944505,0.7201736614747833,太原直送,0.7201736614747833,山西省,太原市,娄烦县,娄烦镇,山西省太原市娄烦县娄烦镇君宇大街,111.80763508582412,38.07354007222082,48_135,111.80552655442357,38.07336190286709,4.0,4506900542.0,111.809874,38.0745637,140123101319.0,1,1
太原直送,DLFS011,DLFS011,111,140123101320,娄烦***生门市,111.818974,38.076268,1.0,4.0,121.0,54.67,2.457435488631595,2.7766188234550686,0.7156718601328436,太原直送,0.7156718601328436,山西省,太原市,娄烦县,娄烦镇,山西省太原市娄烦县娄烦镇君宇大街,111.81250637800925,38.07574539152581,49_136,111.81131948264073,38.07785850807351,4.0,8829356003.0,111.8135399,38.0765333,140123101320.0,1,1
太原直送,CLFS011,CLFS011,127,140123101324,娄烦***便利店,111.815181,38.075945,1.0,3.0,121.0,47.0,2.459963350377403,2.780075246443704,0.7193802252967526,太原直送,0.7193802252967526,山西省,太原市,娄烦县,娄烦镇,山西省太原市娄烦县娄烦镇娄烦镇卫生院(南大街),111.80870437365309,38.07541538919679,49_135,111.81131948264073,38.07336190286709,4.0,4506900542.0,111.809874,38.0745637,140123101324.0,1,1
太原直送,ALFS011,ALFS011,96,140123101330,娄烦***合门市部,111.822469,38.07859,1.0,1.0,121.0,46.67,2.4534852507567693,2.7724327340546977,0.7125502547785686,太原直送,0.7125502547785686,山西省,太原市,娄烦县,娄烦镇,山西省太原市娄烦县娄烦镇南大街,111.8160095653718,38.078074355466974,50_136,111.81711241085787,38.07785850807351,4.0,6565898988.0,111.8165695,38.0785196,140123101330.0,1,1
太原直送,CLFS011,CLFS011,108,140123101332,娄烦***便利店,111.813075,38.073687,1.0,3.0,121.0,63.33,2.463032824344816,2.7830222564868223,0.7211492335571077,太原直送,0.7211492335571077,山西省,太原市,娄烦县,娄烦镇,山西省太原市娄烦县娄烦镇君宇大街,111.80659370336323,38.07315312741992,48_135,111.80552655442357,38.07336190286709,4.0,2330954586.0,111.8044451,38.0722748,140123101332.0,1,1
太原直送,DLFS011,DLFS011,116,140123101333,娄烦***烟酒商行,111.819658,38.076641,1.0,4.0,121.0,57.33,2.456727621097824,2.7758398623731826,0.7150483706917984,太原直送,0.7150483706917984,山西省,太原市,娄烦县,娄烦镇,山西省太原市娄烦县娄烦镇君宇大街城关派出所,111.81319198151638,38.07611973180031,49_136,111.81131948264073,38.07785850807351,4.0,8829356003.0,111.8135399,38.0765333,140123101333.0,1,1
太原直送,DLFS011,DLFS011,122,140123101336,娄烦***便利店,111.822337,38.078472,1.0,4.0,121.0,78.33,2.453658732243136,2.772605825707285,0.7126635066965291,太原直送,0.7126635066965291,山西省,太原市,娄烦县,娄烦镇,山西省太原市娄烦县娄烦镇南大街,111.81587725797596,38.07795608500357,50_136,111.81711241085787,38.07785850807351,4.0,6565898988.0,111.8165695,38.0785196,140123101336.0,1,1
太原直送,CLFS011,CLFS011,110,140123101338,娄烦***芳门市,111.813765,38.073993,1.0,3.0,121.0,59.0,2.462374610710559,2.7822712155821496,0.7205082992471327,太原直送,0.7205082992471327,山西省,太原市,娄烦县,娄烦镇,山西省太原市娄烦县娄烦镇君宇大街,111.80728527774342,38.073460428124335,48_135,111.80552655442357,38.07336190286709,4.0,4506900542.0,111.809874,38.0745637,140123101338.0,1,1
太原直送,CLFS011,CLFS011,128,140123101341,娄烦***鲜便利店,111.815668,38.074805,1.0,3.0,121.0,45.0,2.4605851552053624,2.780215676793437,0.7187372841789947,太原直送,0.7187372841789947,山西省,太原市,娄烦县,娄烦镇,山西省太原市娄烦县娄烦镇南大街,111.80919266003988,38.07427603510643,49_135,111.81131948264073,38.07336190286709,4.0,4506900542.0,111.809874,38.0745637,140123101341.0,1,1
太原直送,CLFS011,CLFS011,134,140123101347,娄烦***库销售店,111.813027,38.073669,1.0,3.0,121.0,60.0,2.463075982653391,2.783072877203355,0.7211942830000759,太原直送,0.7211942830000759,山西省,太原市,娄烦县,娄烦镇,山西省太原市娄烦县娄烦镇君宇大街,111.80654559372664,38.07313503782247,48_135,111.80552655442357,38.07336190286709,4.0,2330954586.0,111.8044451,38.0722748,140123101347.0,1,1
太原直送,CLFS011,CLFS011,116,140123101350,娄烦***食批发部,111.817263,38.07445,1.0,3.0,121.0,51.33,2.459915714718089,2.7790053367595413,0.7171082609683176,太原直送,0.7171082609683176,山西省,太原市,娄烦县,娄烦镇,山西省太原市娄烦县娄烦镇娄烦县中心敬老院,111.81079149344713,38.07392386946055,49_135,111.81131948264073,38.07336190286709,4.0,4506900542.0,111.809874,38.0745637,140123101350.0,1,1
太原直送,ALFS011,ALFS011,124,140123101351,娄烦***旺批发部,111.81212,38.071417,1.0,1.0,121.0,16.0,2.465422798861288,2.784975392698477,0.7217850099614219,太原直送,0.7217850099614219,山西省,太原市,娄烦县,娄烦镇,山西省太原市娄烦县娄烦镇利民路,111.80563675619918,38.07088095041755,48_134,111.80552655442357,38.068865297660665,4.0,6565898898.0,111.8066332,38.0695551,140123101351.0,1,1
太原直送,CLFS011,CLFS011,115,140123101353,娄烦***合门市部,111.816103,38.074985,1.0,3.0,121.0,58.0,2.4601806685957044,2.77974858766634,0.7183318883802965,太原直送,0.7183318883802965,山西省,太原市,娄烦县,娄烦镇,山西省太原市娄烦县娄烦镇南大街,111.80962866945904,38.07445686349184,49_135,111.81131948264073,38.07336190286709,4.0,4506900542.0,111.809874,38.0745637,140123101353.0,1,1
太原直送,DLFS011,DLFS011,112,140123101354,娄烦***便利店,111.818749,38.076174,1.0,4.0,121.0,66.67,2.457645343865749,2.776860861386109,0.7158811195282395,太原直送,0.7158811195282395,山西省,太原市,娄烦县,娄烦镇,山西省太原市娄烦县娄烦镇南大街,111.81228084816048,38.07565095732249,49_136,111.81131948264073,38.07785850807351,4.0,8829356003.0,111.8135399,38.0765333,140123101354.0,1,1
